id,publisher_id,title,data,format,last_modified
929eac59-08ec-47ca-95d7-d6b878c9c26f,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of Kairi Research Station - Far North Queensland - KAI,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of Kairi Research Station - Far North Queensland - KAI""","shp, tab, gdb or kmz",
b9ab2077-11de-4df7-8119-37620463fa4c,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of Delta Horticultural Research Station - North Queensland - DHR,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of Delta Horticultural Research Station North Queensland DHR""","shp, tab, gdb or kmz",
3878891b-db6c-4941-b0eb-1e18befe8ff6,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soils - soil survey of Brigalow research station - BRG,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soils - soil survey of Brigalow research station - BRG""","shp, tab, gdb or kmz",
f67594a5-c7f0-4c2b-a58e-15607937fb1d,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of Ayr Research Station - North Queensland - ARS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of Ayr Research Station - North Queensland - ARS""","shp, tab, gdb or kmz",
11aaea0f-9936-4bdc-a64e-c33b3a749662,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soils - soils of the Biloela Research Station Queensland - BLS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soils - soils of the Biloela Research Station Queensland - BLS""","shp, tab, gdb or kmz",
7c3f030d-f6e6-4911-b12a-087c490a8046,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soils - soils of the Brian Pastures Research Station Gayndah Queensland - BPS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soils - soils of the Brian Pastures Research Station Gayndah Queensland - BPS""","shp, tab, gdb or kmz",
e4b4e45b-75c5-410d-9e52-c5a452b8d882,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of the former Utchee Creek Research Substation - Far North Queensland - UCS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of the former Utchee Creek Research Substation - Far North Queensland - UCS""","shp, tab, gdb or kmz",
c2dafc99-cf69-43c6-b89b-42eaac59d62a,science-information-technology-and-innovation,"Soils of Queensland agricultural research stations series / Soil survey of the CSIRO Lansdown Pasture Research Station, North Queensland - ZEC","http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of the CSIRO Lansdown Pasture Research Station, North Queensland - ZEC""","shp, tab, gdb or kmz",
4ccb0fb5-a3aa-4807-a8df-4cf70f90135d,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of Kingsthorpe Field Station - South East Queensland - KIN,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of Kingsthorpe Field Station - South East Queensland - KIN""","shp, tab, gdb or kmz",
70e643f1-eeb0-43fb-926c-8ce68286430b,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of the former Mutdapilly Research Station - South East Queensland - HVM,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of the former Mutdapilly Research Station - South East Queensland - HVM""","shp, tab, gdb or kmz",
16c44869-9c7f-4f5e-8806-fcf5c8258944,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soils of the former CSIRO Wycanna Woodland Experiment Centre Plots - Southern Queensland - ZWWE,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soils of the former CSIRO Wycanna Woodland Experiment Centre Plots - Southern Queensland - ZWWE""","shp, tab, gdb or kmz",
ada31f29-7bc4-4f6b-a054-235f8a3257c0,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of Redlands Horticultural Research Station - South East Queensland - RHS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of Redlands Horticultural Research Station - South East Queensland - RHS""","shp, tab, gdb or kmz",
cfd18362-6842-48f8-91b8-199a9e9c16aa,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of part of the former CSIRO Narayen Research Station - Central Queensland - ZNRS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of part of the former CSIRO Narayen Research Station - Central Queensland - ZNRS""","shp, tab, gdb or kmz",
0658f023-e168-47b0-a459-3e38a7566e98,science-information-technology-and-innovation,"Soils of Queensland agricultural research stations series / Soil survey of the cattle research station Belmont, Central Queensland - ZDW","http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of the cattle research station Belmont, Central Queensland - ZDW""","shp, tab, gdb or kmz",
45339acf-481f-4893-8716-681d10d75091,science-information-technology-and-innovation,"Soils of Queensland agricultural research stations series / Soil survey of the former CSIRO Samford Experimental Farm, South East Queensland - ZDY","http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of the former CSIRO Samford Experimental Farm, South East Queensland - ZDY""","shp, tab, gdb or kmz",
01f12aac-47a6-4044-af55-d649be525a43,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soils - the soils of Walkamin Research Station - WRS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soils - the soils of Walkamin Research Station - WRS""","shp, tab, gdb or kmz",
6c6559eb-1ae5-47b1-b900-445efcf8d1d0,science-information-technology-and-innovation,"Soils of Queensland agricultural research stations series / Soil survey of the former CSIRO Beerwah Experimental Area, South East Queensland - ZCK","http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of the former CSIRO Beerwah Experimental Area, South East Queensland - ZCK""","shp, tab, gdb or kmz",
85cc9272-db02-406b-9a7d-6d008a4e0b0d,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of Bundaberg Research Station - South East Queensland - BRS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of Bundaberg Research Station - South East Queensland - BRS""","shp, tab, gdb or kmz",
a48864e3-0d21-401d-97ee-d8f8a7427e3e,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of South Johnstone Research Station - Far North Queensland - SJS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of South Johnstone Research Station - Far North Queensland - SJS""","shp, tab, gdb or kmz",
afce8483-0ca4-462c-9902-0970d5a4c509,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of Gatton Research Station - South East Queensland - GRS,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of Gatton Research Station - South East Queensland - GRS""","shp, tab, gdb or kmz",
b0158dbf-8c52-4111-bf71-24a9498c1064,science-information-technology-and-innovation,Soils of Queensland agricultural research stations series / Soil survey of the QWRI experimental farm - Wellcamp - South East Queensland - WEL,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Soil survey of the QWRI experimental farm - Wellcamp - South East Queensland - WEL""","shp, tab, gdb or kmz",
4c74a9a1-cb97-4eca-8f0b-f7b464172d50,agriculture-and-fisheries,Red imported fire ant restricted area series / Red imported fire ant restricted areas,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Red imported fire ant restricted areas""",shp or tab,
8e4605af-4844-46bd-bfaa-281f9ec55814,agriculture-and-fisheries,Red imported fire ant restricted area series / Red imported fire ant restricted area - Gladstone,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Red imported fire ant restricted area - Gladstone""",shp or tab,
176269e8-8645-4d7f-81af-3b67ed9b222c,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Nebo 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Nebo 2015""","shp, gdb",
8249ba6b-142c-45ea-8e15-764704cd779f,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Pacific Haven 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Pacific Haven 2015""","shp, gdb",
d9b1cab7-ceda-41b9-aa43-d6d4c28b72d9,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Degilbo 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Degilbo 2015""","shp, gdb",
95404115-26a3-4e24-88f3-c34e7e90f4e6,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Charters Towers 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Charters Towers 2015""","shp, gdb",
5a26666e-7a61-4bf1-9742-67d750e49ce3,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Harrisville 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Harrisville 2015""","shp, gdb",
ef5a73e6-cfc0-44b3-9c68-cb0290566226,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Cunnamulla 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Cunnamulla""","shp, gdb",
0662c940-67ee-4da6-825c-89efd7267dfd,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Kajabbi 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Kajabbi 2015""","shp, gdb",
2b3cc439-ef72-42eb-a8e2-ff559faa7fb9,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Biggenden 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Biggenden 2015""","shp, gdb",
d8cd962b-9ee8-48a1-8bd2-4cae28ab7376,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Millstream 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Millstream 2015""","shp, gdb",
d4273368-e087-4384-8c0c-c4e695dd9436,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Westwood 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Westwood 2015""","shp, gdb",
c63ad413-16d1-4952-8d66-d23e46738db5,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Theodore 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Theodore""","shp, gdb",
e16a878d-df3f-4226-b91a-b61c4df4cd5e,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Jandowae 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Jandowae 2015""","shp, gdb",
b64c5948-c6bb-4fbc-9084-32a227f6cde1,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Lower Herbert 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Lower Herbert 2015""","shp, gdb",
92d48472-2b6e-441c-a94d-7661847a14f4,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Talwood 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Talwood 2015""","shp, gdb",
27e4898a-b825-4e0b-b357-899ac7076c01,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Upper Goomburra 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Upper Goomburra 2015""","shp, gdb",
24df9dd1-8e80-41a8-b24b-53bf23c9cd1a,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Mount Garnet 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Mount Garnet 2015""","shp, gdb",
f5f3d290-f9ab-4510-a014-410c47b71bc0,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Millaroo 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Millaroo 2015""","shp, gdb",
268aec74-201c-4fbc-9b55-087024f0db0d,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Koah 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Koah 2015""","shp, gdb",
57b2af19-a633-4f7d-8029-808e93abf6d1,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Aloomba 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Aloomba 2015""","shp, gdb",
208e59dd-dbc8-4a3c-b6a9-03c4f4dbd4f1,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Stonehenge 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Stonehenge 2015""","shp, gdb",
0614e983-635e-4ba0-98d9-149633dfa15e,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Mena Creek 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Mena Creek 2015""","shp, gdb",
3ef77403-0267-4ab3-bc63-e44c8419757c,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Hebel 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Hebel 2015""","shp, gdb",
9dde556e-caca-406b-926d-32634321859f,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Cooladdi 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Cooladdi 2015""","shp, gdb",
c3ab08bf-4b66-476d-b5c1-4fb1b2d33968,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Bouldercombe 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Bouldercombe 2015""","shp, gdb",
04d0c110-c6fe-4a15-994a-8c8ebb3b0d13,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Pentland 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Pentland 2015""","shp, gdb",
581cb992-52c2-44ed-a9bc-89897db68f60,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Wyandra 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Wyandra""","shp, gdb",
85af8b05-7a0a-4c8b-86bf-7005edf6808e,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Surat 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Surat 2015""","shp, gdb",
6b32a805-a1b3-4730-ae52-07eb2f8e23e6,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Injune 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Injune 2015""","shp, gdb",
4f18616b-465b-49b3-8e46-7ebeee89a17d,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Karara 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Karara 2015""","shp, gdb",
84f1a3a6-2e86-4239-81f3-54bed7846bc0,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Goomboorian 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Goomboorian 2015""","shp, gdb",
10b42626-b171-41f6-a19d-e2fde6073c7a,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Cooran 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Cooran 2015""","shp, gdb",
359546fa-629b-46db-ab48-2125923d55d7,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Dalbeg 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Dalbeg 2015""","shp, gdb",
6a345717-0d16-4a7b-9d45-ba443c0409dd,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Warrill View 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Warrill View""","shp, gdb",
43c247cf-16ea-4d88-9ee4-21b3bd129bcf,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Grosvenor 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Grosvenor 2015""","shp, gdb",
ef1b621d-e6a5-44f6-a984-208671fbb034,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Gordonvale 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Gordonvale 2015""","shp, gdb",
1fdd073f-0936-4526-8164-562486346565,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Goomeri 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Goomeri 2015""","shp, gdb",
441d03a2-bb05-483b-a474-1fa8607e8bde,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Beaudesert 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Beaudesert 2015""","shp, gdb",
97238690-31b4-430a-9fd7-d646fa7191b6,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Daintree 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Daintree 2015""","shp, gdb",
c2d20f0e-68a0-4e7c-ba42-35773c9cf360,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Sellheim 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Sellheim 2015""","shp, gdb",
cc4a8599-7284-48c2-a38f-1ec078ec351a,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Eidsvold 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Eidsvold 2015""","shp, gdb",
2eceba2a-7782-4da3-8c97-b1775846ae6c,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Ubobo 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Ubobo 2015""","shp, gdb",
e14a864c-5a39-4000-b8c3-8bc7e26b484c,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Cloncurry 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Cloncurry""","shp, gdb",
bc9c55cd-1882-4f42-80e7-d756f2442c9d,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Warra 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Warra 2015""","shp, gdb",
8f58494c-e5cd-40f7-b0c6-964435feec7f,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Georgetown 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Georgetown 2015""","shp, gdb",
e77abb79-5c0f-4367-b27a-05b76ddf538b,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Jundah 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Jundah 2015""","shp, gdb",
c87c7535-aaa8-4451-bca9-70ffcd8a41a2,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Mundubbera 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Mundubbera 2015""","shp, gdb",
ce613d70-21e5-415d-a34e-5535b4cab38f,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Lower Goomburra 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Lower Goomburra 2015""","shp, gdb",
45926aad-09ad-4100-ab83-62ada73f9661,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Clermont 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Clermont""","shp, gdb",
08a87235-2f96-495a-9371-63963f746848,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Malanda 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Malanda 2015""","shp, gdb",
494f37dd-410b-44a6-90c4-49626eab0f9b,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Charleville 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Charleville 2015""","shp, gdb",
87a42329-22c1-477a-a0d7-4d43a5334458,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Dalby 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Dalby 2015""","shp, gdb",
8bd0828c-8806-45fa-88a2-69a3953dde84,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Dajarra 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Dajarra 2015""","shp, gdb",
f24977fb-8abd-465b-b26d-1872950188c5,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Babinda 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Babinda 2015""","shp, gdb",
5fc5f6f0-9f2d-453e-a33f-68ef09b08fcd,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Dallarnil 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Dallarnil 2015""","shp, gdb",
48796e76-609d-4804-9bd9-0f5e273f4904,natural-resources-and-mines,"Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Clare, Millaroo, Dalbeg - Extended model 2015","http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Clare, Millaroo, Dalbeg - Extended model 2015""","shp, gdb",
863466d0-6747-4794-a14e-b6cace5d701f,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Ravenshoe 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Ravenshoe 2015""","shp, gdb",
5a8b78fa-c529-4970-b019-baa71bae39f6,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Kolijo 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Kolijo 2015""","shp, gdb",
6498146d-1240-474d-8c04-88e67a7d4a69,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Gogango 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Gogango 2015""","shp, gdb",
b468d8bf-dac5-456c-9b44-e13972e60996,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Glamorgan Vale 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Glamorgan Vale 2015""","shp, gdb",
e379b58e-6a71-45d6-837c-f074874baa95,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Kingaroy 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Kingaroy 2015""","shp, gdb",
fb85a05f-1a1b-4bf8-98ae-b0e96fb167a0,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Irvinebank 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Irvinebank 2015""","shp, gdb",
7c80fd58-aebf-4aa6-a3af-848ccb2cd6d4,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Flinton 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Flinton 2015""","shp, gdb",
677a1ca0-aa26-498c-8121-a3fae0fec4f7,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Dulacca 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Dulacca 2015""","shp, gdb",
7b13d54c-b2e4-4dd1-89c9-d68a6a9792c1,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Gympie 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Gympie 2015""","shp, gdb",
be7e42c8-817f-41fb-a863-7ad7885597be,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Chinchilla 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Chinchilla 2015""","shp, gdb",
e96ec0ac-6cc2-44be-87a6-3b063ed9364c,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Howard 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Howard 2015""","shp, gdb",
dcbc07ec-c895-4c13-ade9-3db85e8adb3e,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Gayndah 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Gayndah 2015""","shp, gdb",
2f9b1575-bcef-4ef0-8c0f-e1bb96e76a37,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Taroom 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Taroom 2015""","shp, gdb",
